,Cash and cash equivalents,Inventories,Trade and other receivables,Total assets,Total current liabilities,Total debts,Cost of Revenue,Revenue,Total cost,Profit,Cash flow from operating activities,Cash Flow from investing activities,Cash Flow from Financing Activities,Year,Sector
CPALL,34023108678,29570068385,9446122127,373741617058,123751687938,273922932199,395317239863,527859751374,502708041828,21183038100,41226837309,-15353922951,-20714333137,2018,Commerce
CPALL,29860512542,31537849390,9447045159,375617454248,112917155714,267249657760,426063155887,571110057763,544346200270,22694114528,40476858895,-16583560299,-27938607213,2019,Commerce
CPALL,40589081046,31748781315,8827964993,523354329708,123382648816,411759299773,410880026805,546589995663,518738224685,16502872560,39148344307,-97404501814,68959483797,2020,Commerce
CPALL,92347866825,50534771233,17085317280,931892564418,214888063249,639085337361,444838444699,587596951897,568864392636,12052492576,46318820730,-2096620663,7510145680,2021,Commerce
CPALL,71424271699,58183063377,18632748394,924061490454,207443069625,633760193945,651099714363,852605218842,816522909052,16220903418,69873233466,-30505979354,-64311927609,2022,Commerce
CPALL,67234118746,57500567087,18733781849,926491194682,238196904941,624896082247,699010188256,921187099370,878921701159,21852036948,87171845659,87171845659,-62987732261,2023,Commerce
